See Kai Run	554e7e9189e04bb925684d404f8d0039	2009	'$4.5 million	http://www.inc.com/inc5000/profile/see-kai-run	WA	1,021%'
SEF Stainless Steel	554e7e9189e04bb925684d404f8d0039	2009	'$2.1 million	http://www.inc.com/inc5000/profile/sef-stainless-steel	MD	639%'
Segue Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$8.9 million	http://www.inc.com/inc5000/profile/segue-technologies	VA	302%'
SEI - Service Express	554e7e9189e04bb925684d404f8d0039	2009	'$24.8 million	http://www.inc.com/inc5000/profile/sei---service-express	MI	63%'
SEI- Boston	554e7e9189e04bb925684d404f8d0039	2009	'$3.1 million	http://www.inc.com/inc5000/profile/sei--boston	MA	324%'
Select Communications	554e7e9189e04bb925684d404f8d0039	2009	'$24.5 million	http://www.inc.com/inc5000/profile/select-communications	MN	74%'
Select Marketing Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$3 million	http://www.inc.com/inc5000/profile/select-marketing-solutions	IL	543%'
Sell My Timeshare Now	554e7e9189e04bb925684d404f8d0039	2009	'$9 million	http://www.inc.com/inc5000/profile/sell-my-timeshare-now	NH	200%'
Senate Construction	554e7e9189e04bb925684d404f8d0039	2009	'$15.7 million	http://www.inc.com/inc5000/profile/senate-construction	MA	212%'
Send Word Now	554e7e9189e04bb925684d404f8d0039	2009	'$7.6 million	http://www.inc.com/inc5000/profile/send-word-now	NY	358%'
SendOutCards	554e7e9189e04bb925684d404f8d0039	2009	'$32.9 million	http://www.inc.com/inc5000/profile/sendoutcards	UT	1,173%'
SendOutCards	554e7e9189e04bb925684d404f8d0039	2009	'$32.9 million	http://www.inc.com/inc5000/profile/sendoutcards	UT	1,173%'
Senior Living Investment Brokerage	554e7e9189e04bb925684d404f8d0039	2009	'$17.6 million	http://www.inc.com/inc5000/profile/senior-living-investment-brokerage	IL	507%'
Senior Whole Health	554e7e9189e04bb925684d404f8d0039	2009	'$207.7 million	http://www.inc.com/inc5000/profile/senior-whole-health	MA	1,100%'
Senn Dunn Insurance	554e7e9189e04bb925684d404f8d0039	2009	'$22.3 million	http://www.inc.com/inc5000/profile/senn-dunn-insurance	NC	53%'
Sensible Micro	554e7e9189e04bb925684d404f8d0039	2009	'$3.5 million	http://www.inc.com/inc5000/profile/sensible-micro	FL	608%'
Sensis	554e7e9189e04bb925684d404f8d0039	2009	'$7.2 million	http://www.inc.com/inc5000/profile/sensis	CA	684%'
Sensor Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$182.2 million	http://www.inc.com/inc5000/profile/sensor-technologies	NJ	1,348%'
SEO.com	554e7e9189e04bb925684d404f8d0039	2009	'$18.4 million	http://www.inc.com/inc5000/profile/seocom	UT	124%'
SEO.com	554e7e9189e04bb925684d404f8d0039	2009	'$18.4 million	http://www.inc.com/inc5000/profile/seocom	UT	124%'
Separation Dynamics	554e7e9189e04bb925684d404f8d0039	2009	'$2.3 million	http://www.inc.com/inc5000/profile/separation-dynamics	SC	99%'
Serapid	554e7e9189e04bb925684d404f8d0039	2009	'$5.3 million	http://www.inc.com/inc5000/profile/serapid	MI	66%'
Service Financial	554e7e9189e04bb925684d404f8d0039	2009	'$19.9 million	http://www.inc.com/inc5000/profile/service-financial	WI	2,706%'
Service Foods	554e7e9189e04bb925684d404f8d0039	2009	'$32.5 million	http://www.inc.com/inc5000/profile/service-foods	GA	307%'
SetFocus	554e7e9189e04bb925684d404f8d0039	2009	'$7.9 million	http://www.inc.com/inc5000/profile/setfocus	NJ	252%'
Sevatec	554e7e9189e04bb925684d404f8d0039	2009	'$14.9 million	http://www.inc.com/inc5000/profile/sevatec	VA	328%'
SFP	554e7e9189e04bb925684d404f8d0039	2009	'$33.4 million	http://www.inc.com/inc5000/profile/sfp	KS	4,321%'
Shane Demler Masonry	554e7e9189e04bb925684d404f8d0039	2009	'$5.4 million	http://www.inc.com/inc5000/profile/shane-demler-masonry	UT	232%'
Shane Demler Masonry	554e7e9189e04bb925684d404f8d0039	2009	'$5.4 million	http://www.inc.com/inc5000/profile/shane-demler-masonry	UT	232%'
Shearer	554e7e9189e04bb925684d404f8d0039	2009	'$6.2 million	http://www.inc.com/inc5000/profile/shearer	AL	37%'
ShelfGenie	554e7e9189e04bb925684d404f8d0039	2009	'$2.4 million	http://www.inc.com/inc5000/profile/shelfgenie	GA	513%'
Shobha	554e7e9189e04bb925684d404f8d0039	2009	'$3.8 million	http://www.inc.com/inc5000/profile/shobha	MD	242%'
Shoe Metro	554e7e9189e04bb925684d404f8d0039	2009	'$11.1 million	http://www.inc.com/inc5000/profile/shoe-metro	CA	440%'
ShoppersChoice.com	554e7e9189e04bb925684d404f8d0039	2009	'$17.8 million	http://www.inc.com/inc5000/profile/shopperschoicecom	LA	177%'
Shoptech Industrial Software	554e7e9189e04bb925684d404f8d0039	2009	'$16 million	http://www.inc.com/inc5000/profile/shoptech-industrial-software	CT	45%'
Show Media	554e7e9189e04bb925684d404f8d0039	2009	'$5.1 million	http://www.inc.com/inc5000/profile/show-media	NY	723%'
Showdown Displays	554e7e9189e04bb925684d404f8d0039	2009	'$11.6 million	http://www.inc.com/inc5000/profile/showdown-displays	MN	61%'
Sightlines	554e7e9189e04bb925684d404f8d0039	2009	'$5.4 million	http://www.inc.com/inc5000/profile/sightlines	CT	233%'
Signalscape	554e7e9189e04bb925684d404f8d0039	2009	'$9.1 million	http://www.inc.com/inc5000/profile/signalscape	NC	40%'
Signature Genomic Laboratories	554e7e9189e04bb925684d404f8d0039	2009	'$18.2 million	http://www.inc.com/inc5000/profile/signature-genomic-laboratories	WA	303%'
Signature HealthCARE	554e7e9189e04bb925684d404f8d0039	2009	'$501.8 million	http://www.inc.com/inc5000/profile/signature-healthcare	KY	54%'
Signum Group	554e7e9189e04bb925684d404f8d0039	2009	'$7.3 million	http://www.inc.com/inc5000/profile/signum-group	GA	153%'
Silicon Forest Electronics	554e7e9189e04bb925684d404f8d0039	2009	'$22.4 million	http://www.inc.com/inc5000/profile/silicon-forest-electronics	WA	92%'
Silicon Solar	554e7e9189e04bb925684d404f8d0039	2009	'$5.4 million	http://www.inc.com/inc5000/profile/silicon-solar	NY	390%'
Silverman McGovern Staffing	554e7e9189e04bb925684d404f8d0039	2009	'$4 million	http://www.inc.com/inc5000/profile/silverman-mcgovern-staffing	RI	93%'
SilverTech	554e7e9189e04bb925684d404f8d0039	2009	'$2.8 million	http://www.inc.com/inc5000/profile/silvertech	NH	107%'
Simpleview	554e7e9189e04bb925684d404f8d0039	2009	'$6.2 million	http://www.inc.com/inc5000/profile/simpleview	AZ	218%'
Simplex Healthcare	554e7e9189e04bb925684d404f8d0039	2009	'$56.7 million	http://www.inc.com/inc5000/profile/simplex-healthcare	TN	727%'
Simplicity Group	554e7e9189e04bb925684d404f8d0039	2009	'$5.2 million	http://www.inc.com/inc5000/profile/simplicity-group	UT	595%'
Simplicity Group	554e7e9189e04bb925684d404f8d0039	2009	'$5.2 million	http://www.inc.com/inc5000/profile/simplicity-group	UT	595%'
Simplion Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$3.9 million	http://www.inc.com/inc5000/profile/simplion-technologies	CA	794%'
Single Digits	554e7e9189e04bb925684d404f8d0039	2009	'$4.4 million	http://www.inc.com/inc5000/profile/single-digits	NH	530%'
Single Path	554e7e9189e04bb925684d404f8d0039	2009	'$8.2 million	http://www.inc.com/inc5000/profile/single-path	IL	168%'
SingleSource Property Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$42.2 million	http://www.inc.com/inc5000/profile/singlesource-property-solutions	PA	1,253%'
Sirsai	554e7e9189e04bb925684d404f8d0039	2009	'$8.3 million	http://www.inc.com/inc5000/profile/sirsai	WA	2,077%'
Sitescapes	554e7e9189e04bb925684d404f8d0039	2009	'$5.2 million	http://www.inc.com/inc5000/profile/sitescapes	NC	230%'
Sitewire	554e7e9189e04bb925684d404f8d0039	2009	'$4.2 million	http://www.inc.com/inc5000/profile/sitewire	AZ	74%'
Sittercity	554e7e9189e04bb925684d404f8d0039	2009	'$4.6 million	http://www.inc.com/inc5000/profile/sittercity	IL	693%'
Sitters Etc.	554e7e9189e04bb925684d404f8d0039	2009	'$4.2 million	http://www.inc.com/inc5000/profile/sitters-etc	TN	313%'
Sixnet	554e7e9189e04bb925684d404f8d0039	2009	'$30.7 million	http://www.inc.com/inc5000/profile/sixnet	NY	226%'
Skagit State Bank	554e7e9189e04bb925684d404f8d0039	2009	'$8.5 million	http://www.inc.com/inc5000/profile/skagit-state-bank	WA	63%'
Skullcandy	554e7e9189e04bb925684d404f8d0039	2009	'$85.5 million	http://www.inc.com/inc5000/profile/skullcandy	UT	6,252%'
Skullcandy	554e7e9189e04bb925684d404f8d0039	2009	'$85.5 million	http://www.inc.com/inc5000/profile/skullcandy	UT	6,252%'
SkyBox-USA	554e7e9189e04bb925684d404f8d0039	2009	'$5.4 million	http://www.inc.com/inc5000/profile/skybox-usa	FL	833%'
SkyMira	554e7e9189e04bb925684d404f8d0039	2009	'$2.9 million	http://www.inc.com/inc5000/profile/skymira	CT	855%'
Smart Destinations	554e7e9189e04bb925684d404f8d0039	2009	'$15.4 million	http://www.inc.com/inc5000/profile/smart-destinations	MA	425%'
Smart IMS	554e7e9189e04bb925684d404f8d0039	2009	'$12.5 million	http://www.inc.com/inc5000/profile/smart-ims	NJ	166%'
Smartechs.net	554e7e9189e04bb925684d404f8d0039	2009	'$9 million	http://www.inc.com/inc5000/profile/smartechsnet	IL	354%'
Smarter Security Systems	554e7e9189e04bb925684d404f8d0039	2009	'$11.4 million	http://www.inc.com/inc5000/profile/smarter-security-systems	TX	354%'
SmartIT Staffing	554e7e9189e04bb925684d404f8d0039	2009	'$8.4 million	http://www.inc.com/inc5000/profile/smartit-staffing	IN	3,371%'
SmartPak	554e7e9189e04bb925684d404f8d0039	2009	'$53.3 million	http://www.inc.com/inc5000/profile/smartpak	MA	131%'
SmartPrice Sales	554e7e9189e04bb925684d404f8d0039	2009	'$7.8 million	http://www.inc.com/inc5000/profile/smartprice-sales	IL	1,952%'
SmartRevenue	554e7e9189e04bb925684d404f8d0039	2009	'$6.7 million	http://www.inc.com/inc5000/profile/smartrevenue	CT	187%'
SMBology	554e7e9189e04bb925684d404f8d0039	2009	'$2.4 million	http://www.inc.com/inc5000/profile/smbology	TX	503%'
Smile Reminder	554e7e9189e04bb925684d404f8d0039	2009	'$4.1 million	http://www.inc.com/inc5000/profile/smile-reminder	UT	493%'
Smile Reminder	554e7e9189e04bb925684d404f8d0039	2009	'$4.1 million	http://www.inc.com/inc5000/profile/smile-reminder	UT	493%'
Smiley Media	554e7e9189e04bb925684d404f8d0039	2009	'$31.4 million	http://www.inc.com/inc5000/profile/smiley-media	TX	1,126%'
Smuka Trading	554e7e9189e04bb925684d404f8d0039	2009	'$2.3 million	http://www.inc.com/inc5000/profile/smuka-trading	TN	238%'
Snack Factory	554e7e9189e04bb925684d404f8d0039	2009	'$55.5 million	http://www.inc.com/inc5000/profile/snack-factory	NJ	997%'
Snap Fitness	554e7e9189e04bb925684d404f8d0039	2009	'$31.7 million	http://www.inc.com/inc5000/profile/snap-fitness	MN	5,907%'
SNtial Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$2.4 million	http://www.inc.com/inc5000/profile/sntial-technologies	IL	406%'
Social Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$7 million	http://www.inc.com/inc5000/profile/social-solutions	MD	233%'
SoDel Concepts	554e7e9189e04bb925684d404f8d0039	2009	'$7 million	http://www.inc.com/inc5000/profile/sodel-concepts	DE	821%'
Soft-Link International	554e7e9189e04bb925684d404f8d0039	2009	'$4.9 million	http://www.inc.com/inc5000/profile/soft-link-international	MI	333%'
SofTec Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$25.8 million	http://www.inc.com/inc5000/profile/softec-solutions	CO	224%'
Softek International	554e7e9189e04bb925684d404f8d0039	2009	'$13.8 million	http://www.inc.com/inc5000/profile/softek-international	NJ	735%'
SoftLight Development	554e7e9189e04bb925684d404f8d0039	2009	'$1.9 million	http://www.inc.com/inc5000/profile/softlight-development	TX	430%'
SoftNice	554e7e9189e04bb925684d404f8d0039	2009	'$2.4 million	http://www.inc.com/inc5000/profile/softnice	PA	641%'
Softura	554e7e9189e04bb925684d404f8d0039	2009	'$13.5 million	http://www.inc.com/inc5000/profile/softura	MI	98%'
Software By Design	554e7e9189e04bb925684d404f8d0039	2009	'$3.4 million	http://www.inc.com/inc5000/profile/software-by-design	NY	201%'
Softwriters	554e7e9189e04bb925684d404f8d0039	2009	'$7.3 million	http://www.inc.com/inc5000/profile/softwriters	PA	204%'
Sole Supports	554e7e9189e04bb925684d404f8d0039	2009	'$8 million	http://www.inc.com/inc5000/profile/sole-supports	TN	82%'
Solid Source Realty	554e7e9189e04bb925684d404f8d0039	2009	'$35.8 million	http://www.inc.com/inc5000/profile/solid-source-realty	GA	344%'
SolidSignal.com	554e7e9189e04bb925684d404f8d0039	2009	'$14.6 million	http://www.inc.com/inc5000/profile/solidsignalcom	MI	285%'
SolutionSet	554e7e9189e04bb925684d404f8d0039	2009	'$17.8 million	http://www.inc.com/inc5000/profile/solutionset	CA	1,932%'
SolutionStream	554e7e9189e04bb925684d404f8d0039	2009	'$4.2 million	http://www.inc.com/inc5000/profile/solutionstream	UT	405%'
SolutionStream	554e7e9189e04bb925684d404f8d0039	2009	'$4.2 million	http://www.inc.com/inc5000/profile/solutionstream	UT	405%'
Solvern Innovations	554e7e9189e04bb925684d404f8d0039	2009	'$12.8 million	http://www.inc.com/inc5000/profile/solvern-innovations	MD	1,415%'
Sonoma Partners	554e7e9189e04bb925684d404f8d0039	2009	'$6 million	http://www.inc.com/inc5000/profile/sonoma-partners	IL	353%'
Sound Glass Sales	554e7e9189e04bb925684d404f8d0039	2009	'$18.4 million	http://www.inc.com/inc5000/profile/sound-glass-sales	WA	60%'
Sound Video Systems of WNY	554e7e9189e04bb925684d404f8d0039	2009	'$2.5 million	http://www.inc.com/inc5000/profile/sound-video-systems-of-wny	NY	342%'
Source Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$2 million	http://www.inc.com/inc5000/profile/source-technologies	NM	885%'
SOURCEntra	554e7e9189e04bb925684d404f8d0039	2009	'$2 million	http://www.inc.com/inc5000/profile/sourcentra	MA	165%'
SouthData	554e7e9189e04bb925684d404f8d0039	2009	'$16.4 million	http://www.inc.com/inc5000/profile/southdata	NC	53%'
Southeastern Equipment & Supply	554e7e9189e04bb925684d404f8d0039	2009	'$4.9 million	http://www.inc.com/inc5000/profile/southeastern-equipment-supply	SC	104%'
Southern Diversified Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$27.1 million	http://www.inc.com/inc5000/profile/southern-diversified-technologies	MS	23%'
Southern Light	554e7e9189e04bb925684d404f8d0039	2009	'$21.7 million	http://www.inc.com/inc5000/profile/southern-light	AL	307%'
Southern Manufacturing Group	554e7e9189e04bb925684d404f8d0039	2009	'$2.7 million	http://www.inc.com/inc5000/profile/southern-manufacturing-group	TN	12%'
Southern Mulch	554e7e9189e04bb925684d404f8d0039	2009	'$2.7 million	http://www.inc.com/inc5000/profile/southern-mulch	SC	397%'
Southern Prestige Industries	554e7e9189e04bb925684d404f8d0039	2009	'$8 million	http://www.inc.com/inc5000/profile/southern-prestige-industries	NC	151%'
Southland Steel & Supply	554e7e9189e04bb925684d404f8d0039	2009	'$8.1 million	http://www.inc.com/inc5000/profile/southland-steel-supply	LA	34%'
Southside Constructors	554e7e9189e04bb925684d404f8d0039	2009	'$37.1 million	http://www.inc.com/inc5000/profile/southside-constructors	NC	40%'
Sovereign Consulting	554e7e9189e04bb925684d404f8d0039	2009	'$34.9 million	http://www.inc.com/inc5000/profile/sovereign-consulting	NJ	183%'
SPADAC	554e7e9189e04bb925684d404f8d0039	2009	'$15 million	http://www.inc.com/inc5000/profile/spadac	VA	235%'
'Special T''s'	554e7e9189e04bb925684d404f8d0039	2009	'$6.2 million	http://www.inc.com/inc5000/profile/special-ts	AZ	83%'
Spectra Electrical Services	554e7e9189e04bb925684d404f8d0039	2009	'$18.8 million	http://www.inc.com/inc5000/profile/spectra-electrical-services	AZ	33%'
Spectraforce Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$12.7 million	http://www.inc.com/inc5000/profile/spectraforce-technologies	NC	1,005%'
SpectraSensors	554e7e9189e04bb925684d404f8d0039	2009	'$21.7 million	http://www.inc.com/inc5000/profile/spectrasensors	TX	324%'
Spectrum	554e7e9189e04bb925684d404f8d0039	2009	'$28 million	http://www.inc.com/inc5000/profile/spectrum	VA	322%'
Spectrum Controls	554e7e9189e04bb925684d404f8d0039	2009	'$21 million	http://www.inc.com/inc5000/profile/spectrum-controls	WA	59%'
Spectrum Gaming Group	554e7e9189e04bb925684d404f8d0039	2009	'$6.1 million	http://www.inc.com/inc5000/profile/spectrum-gaming-group	NJ	258%'
Spectrum Industries	554e7e9189e04bb925684d404f8d0039	2009	'$24.5 million	http://www.inc.com/inc5000/profile/spectrum-industries	WI	16%'
Spillman Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$24.9 million	http://www.inc.com/inc5000/profile/spillman-technologies	UT	18%'
Spillman Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$24.9 million	http://www.inc.com/inc5000/profile/spillman-technologies	UT	18%'
Spindustry Interactive	554e7e9189e04bb925684d404f8d0039	2009	'$3.9 million	http://www.inc.com/inc5000/profile/spindustry-interactive	IA	6%'
Spine & Sport	554e7e9189e04bb925684d404f8d0039	2009	'$2.3 million	http://www.inc.com/inc5000/profile/spine-sport	GA	694%'
Spinnaker	554e7e9189e04bb925684d404f8d0039	2009	'$9.6 million	http://www.inc.com/inc5000/profile/spinnaker	CO	528%'
Spring Mobile	554e7e9189e04bb925684d404f8d0039	2009	'$50.3 million	http://www.inc.com/inc5000/profile/spring-mobile	UT	41%'
Spring Mobile	554e7e9189e04bb925684d404f8d0039	2009	'$50.3 million	http://www.inc.com/inc5000/profile/spring-mobile	UT	41%'
Spring Works Utah	554e7e9189e04bb925684d404f8d0039	2009	'$2.2 million	http://www.inc.com/inc5000/profile/spring-works-utah	UT	20%'
Spring Works Utah	554e7e9189e04bb925684d404f8d0039	2009	'$2.2 million	http://www.inc.com/inc5000/profile/spring-works-utah	UT	20%'
Spring2 Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$24.2 million	http://www.inc.com/inc5000/profile/spring2-technologies	UT	618%'
Spring2 Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$24.2 million	http://www.inc.com/inc5000/profile/spring2-technologies	UT	618%'
Sprouts Farmers Market	554e7e9189e04bb925684d404f8d0039	2009	'$222.4 million	http://www.inc.com/inc5000/profile/sprouts-farmers-market	AZ	102%'
Squarespace	554e7e9189e04bb925684d404f8d0039	2009	'$2.2 million	http://www.inc.com/inc5000/profile/squarespace	NY	723%'
SRI Telecom	554e7e9189e04bb925684d404f8d0039	2009	'$13.4 million	http://www.inc.com/inc5000/profile/sri-telecom	LA	101%'
Sriven Systems	554e7e9189e04bb925684d404f8d0039	2009	'$14.6 million	http://www.inc.com/inc5000/profile/sriven-systems	NY	204%'
SRS	554e7e9189e04bb925684d404f8d0039	2009	'$20.3 million	http://www.inc.com/inc5000/profile/srs	TN	392%'
SRSsoft	554e7e9189e04bb925684d404f8d0039	2009	'$10.2 million	http://www.inc.com/inc5000/profile/srssoft	NJ	330%'
St. Clair Apparel	554e7e9189e04bb925684d404f8d0039	2009	'$8.6 million	http://www.inc.com/inc5000/profile/st-clair-apparel	IN	84%'
Stafflogix	554e7e9189e04bb925684d404f8d0039	2009	'$53 million	http://www.inc.com/inc5000/profile/stafflogix	IL	311%'
Stalwart	554e7e9189e04bb925684d404f8d0039	2009	'$9 million	http://www.inc.com/inc5000/profile/stalwart	NC	109%'
Standard Process	554e7e9189e04bb925684d404f8d0039	2009	'$97.6 million	http://www.inc.com/inc5000/profile/standard-process	WI	51%'
Stanek Holdco	554e7e9189e04bb925684d404f8d0039	2009	'$50.5 million	http://www.inc.com/inc5000/profile/stanek-holdco	CO	156%'
StarchTech	554e7e9189e04bb925684d404f8d0039	2009	'$11.7 million	http://www.inc.com/inc5000/profile/starchtech	MN	116%'
StarCite	554e7e9189e04bb925684d404f8d0039	2009	'$50.5 million	http://www.inc.com/inc5000/profile/starcite	PA	229%'
Stardust Transportation	554e7e9189e04bb925684d404f8d0039	2009	'$5.5 million	http://www.inc.com/inc5000/profile/stardust-transportation	IN	60%'
Starmount Life Insurance	554e7e9189e04bb925684d404f8d0039	2009	'$47.4 million	http://www.inc.com/inc5000/profile/starmount-life-insurance	LA	38%'
StarTex Power	554e7e9189e04bb925684d404f8d0039	2009	'$187.5 million	http://www.inc.com/inc5000/profile/startex-power	TX	3,794%'
StartSampling	554e7e9189e04bb925684d404f8d0039	2009	'$30.1 million	http://www.inc.com/inc5000/profile/startsampling	IL	296%'
Steadfast Networks	554e7e9189e04bb925684d404f8d0039	2009	'$5.1 million	http://www.inc.com/inc5000/profile/steadfast-networks	IL	435%'
SteelCell of North America	554e7e9189e04bb925684d404f8d0039	2009	'$26.1 million	http://www.inc.com/inc5000/profile/steelcell-of-north-america	GA	404%'
Steele Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$13.2 million	http://www.inc.com/inc5000/profile/steele-solutions	WI	38%'
Sterling Commerce Group	554e7e9189e04bb925684d404f8d0039	2009	'$5.5 million	http://www.inc.com/inc5000/profile/sterling-commerce-group	WI	79%'
Stewart Boyer	554e7e9189e04bb925684d404f8d0039	2009	'$8 million	http://www.inc.com/inc5000/profile/stewart-boyer	CO	199%'
STI Electronics	554e7e9189e04bb925684d404f8d0039	2009	'$14.2 million	http://www.inc.com/inc5000/profile/sti-electronics	AL	71%'
STOPS	554e7e9189e04bb925684d404f8d0039	2009	'$23.8 million	http://www.inc.com/inc5000/profile/stops	FL	171%'
Storage Battery Systems	554e7e9189e04bb925684d404f8d0039	2009	'$28.2 million	http://www.inc.com/inc5000/profile/storage-battery-systems	WI	61%'
StoreBoard Media	554e7e9189e04bb925684d404f8d0039	2009	'$4.7 million	http://www.inc.com/inc5000/profile/storeboard-media	NY	2,026%'
STR	554e7e9189e04bb925684d404f8d0039	2009	'$7.4 million	http://www.inc.com/inc5000/profile/str	TN	268%'
Strategic Fundraising	554e7e9189e04bb925684d404f8d0039	2009	'$26.1 million	http://www.inc.com/inc5000/profile/strategic-fundraising	MN	82%'
Strategic Micro Systems	554e7e9189e04bb925684d404f8d0039	2009	'$2.1 million	http://www.inc.com/inc5000/profile/strategic-micro-systems	NJ	148%'
Strategic Resources International	554e7e9189e04bb925684d404f8d0039	2009	'$7 million	http://www.inc.com/inc5000/profile/strategic-resources-international	NJ	297%'
Strategic Staffing Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$160.1 million	http://www.inc.com/inc5000/profile/strategic-staffing-solutions	MI	53%'
Strategic Staffing Solutions (Indianapolis, IN)	554e7e9189e04bb925684d404f8d0039	2009	'$3.8 million	http://www.inc.com/inc5000/profile/strategic-staffing-solutions-indianapolis-in	IN	19%'
Stream Companies	554e7e9189e04bb925684d404f8d0039	2009	'$14 million	http://www.inc.com/inc5000/profile/stream-companies	PA	274%'
Stream Energy	554e7e9189e04bb925684d404f8d0039	2009	'$825.6 million	http://www.inc.com/inc5000/profile/stream-energy	TX	1,014%'
Stream57	554e7e9189e04bb925684d404f8d0039	2009	'$5.8 million	http://www.inc.com/inc5000/profile/stream57	NY	432%'
Strictly By The Book	554e7e9189e04bb925684d404f8d0039	2009	'$46.5 million	http://www.inc.com/inc5000/profile/strictly-by-the-book	MA	149%'
Stride	554e7e9189e04bb925684d404f8d0039	2009	'$8.4 million	http://www.inc.com/inc5000/profile/stride	NM	25%'
Strike	554e7e9189e04bb925684d404f8d0039	2009	'$114.2 million	http://www.inc.com/inc5000/profile/strike	TX	821%'
Stroll	554e7e9189e04bb925684d404f8d0039	2009	'$11.2 million	http://www.inc.com/inc5000/profile/stroll	PA	263%'
Structural Group	554e7e9189e04bb925684d404f8d0039	2009	'$432.8 million	http://www.inc.com/inc5000/profile/structural-group	MD	103%'
Struxture Architects	554e7e9189e04bb925684d404f8d0039	2009	'$5.3 million	http://www.inc.com/inc5000/profile/struxture-architects	IA	110%'
Studio 921 Salon & Day Spa	554e7e9189e04bb925684d404f8d0039	2009	'$2.2 million	http://www.inc.com/inc5000/profile/studio-921-salon-day-spa	MD	85%'
Summa Technologies 2	554e7e9189e04bb925684d404f8d0039	2009	'$25.6 million	http://www.inc.com/inc5000/profile/summa-technologies	PA	1,148%'
Summit Commercial Finance	554e7e9189e04bb925684d404f8d0039	2009	'$5 million	http://www.inc.com/inc5000/profile/summit-commercial-finance	AZ	89%'
Summit Group Software	554e7e9189e04bb925684d404f8d0039	2009	'$2.4 million	http://www.inc.com/inc5000/profile/summit-group-software	ND	552%'
Summit Products	554e7e9189e04bb925684d404f8d0039	2009	'$27.2 million	http://www.inc.com/inc5000/profile/summit-products	AL	31%'
Summit Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$9 million	http://www.inc.com/inc5000/profile/summit-solutions	MD	227%'
Summit Tech Consulting	554e7e9189e04bb925684d404f8d0039	2009	'$4.6 million	http://www.inc.com/inc5000/profile/summit-tech-consulting	GA	1,741%'
Summit Technology	554e7e9189e04bb925684d404f8d0039	2009	'$8.2 million	http://www.inc.com/inc5000/profile/summit-technology	AL	136%'
Sun Country Restoration	554e7e9189e04bb925684d404f8d0039	2009	'$4.2 million	http://www.inc.com/inc5000/profile/sun-country-restoration	AZ	42%'
Sun Tan City	554e7e9189e04bb925684d404f8d0039	2009	'$36.8 million	http://www.inc.com/inc5000/profile/sun-tan-city	KY	375%'
Sunmerge Systems	554e7e9189e04bb925684d404f8d0039	2009	'$6 million	http://www.inc.com/inc5000/profile/sunmerge-systems	NJ	405%'
Sunray Enterprise	554e7e9189e04bb925684d404f8d0039	2009	'$5.8 million	http://www.inc.com/inc5000/profile/sunray-enterprise	GA	158%'
Sunshine Minting	554e7e9189e04bb925684d404f8d0039	2009	'$290.7 million	http://www.inc.com/inc5000/profile/sunshine-minting	ID	162%'
Sunshine Realty Management	554e7e9189e04bb925684d404f8d0039	2009	'$4 million	http://www.inc.com/inc5000/profile/sunshine-realty-management	NY	319%'
SunSoft Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$2.2 million	http://www.inc.com/inc5000/profile/sunsoft-technologies	MI	312%'
Superior Ambulance Service	554e7e9189e04bb925684d404f8d0039	2009	'$5 million	http://www.inc.com/inc5000/profile/superior-ambulance-service	NM	72%'
Superior Support Resources	554e7e9189e04bb925684d404f8d0039	2009	'$3.6 million	http://www.inc.com/inc5000/profile/superior-support-resources	WI	72%'
Surefoot	554e7e9189e04bb925684d404f8d0039	2009	'$16.7 million	http://www.inc.com/inc5000/profile/surefoot	UT	28%'
Surefoot	554e7e9189e04bb925684d404f8d0039	2009	'$16.7 million	http://www.inc.com/inc5000/profile/surefoot	UT	28%'
Surety Systems	554e7e9189e04bb925684d404f8d0039	2009	'$7 million	http://www.inc.com/inc5000/profile/surety-systems	NC	449%'
Surf Cowboy	554e7e9189e04bb925684d404f8d0039	2009	'$9.6 million	http://www.inc.com/inc5000/profile/surf-cowboy	WA	229%'
Surplusdecor.com	554e7e9189e04bb925684d404f8d0039	2009	'$5.8 million	http://www.inc.com/inc5000/profile/surplusdecorcom	NY	234%'
Survey Analytics	554e7e9189e04bb925684d404f8d0039	2009	'$4 million	http://www.inc.com/inc5000/profile/survey-analytics	WA	409%'
SwaddleDesigns	554e7e9189e04bb925684d404f8d0039	2009	'$3.6 million	http://www.inc.com/inc5000/profile/swaddledesigns	WA	559%'
