'calio07,to,santoshtiwari',4
'calio07,to,thesizzle',16
'calipolense,to,peres123',1
'Callis1,to,jangir87',1
'callmebc,to,andreitudor',1
'callmebc,to,avegeo',4
'callmebc,to,Barryod',1
'callmebc,to,demant2811',6
'callmebc,to,Fatimaetoro',3
'callmebc,to,forextitan',9
'callmebc,to,JakubSzwajka',1
'callmebc,to,maraatj',1
'callmebc,to,Passenger2962',1
'callmebc,to,patrickfaulder',1
'callmebc,to,sapsworth',1
'callmebc,to,thesizzle',24
'camaleons,to,camaleons',1
'canariovacilon,to,mameshibe',1
'canariovacilon,to,oliver09berard',2
'canariovacilon,to,whistler8',2
'cangcua,to,forexcy',2
'cangcua,to,santoshtiwari',8
'cangcua,to,UKTrader',2
'cangcua,to,viking1961',15
'canimtr23,to,Mehmet28',1
'cantsleep,to,cantsleep',5
'cappells,to,nsadiafx',1
'capsal,to,capsal',2
'captain1821,to,GregorAnton',6
'captain1821,to,maomao03',4
'captain1821,to,nunocarapuca',2
'captain1821,to,thesizzle',130
'CaptivedByForex,to,thesizzle',1
'car99los,to,Vicorgd',1
'caraj51,to,anoopvthampi',1
'caraj51,to,EtiUdung',4
'Carlitos2,to,babczyk',2
'Carlitos2,to,viking1961',4
'carlliao,to,fxdtrading',1
'Carlo1982,to,Carlo1982',1
'carloscajo,to,OliveiraD',1
'carlosesha,to,eToroTeam',3
'carmen2669,to,Gordonfx',1
'caroluscaroli,to,babczyk',2
'caroluscaroli,to,eToroTeam',1
'caroluscaroli,to,Fatimaetoro',2
'caroluscaroli,to,forexcy',2
'caroluscaroli,to,japandude',2
'caroluscaroli,to,michel1954',2
'caroluscaroli,to,pawelskrzypek',4
'caroluscaroli,to,santoshtiwari',6
'caroluscaroli,to,shimikoifhotmail',2
'caroluscaroli,to,thesizzle',5
'CarterFX,to,eToroTeam',1
'CarterFX,to,NARBUTAS1959',2
'Cashman87,to,babczyk',2
'Cashman87,to,bronkowitz',2
'Cashman87,to,eToroTeam',1
'Cashman87,to,sadiqashanaz97',3
'Cashman87,to,thesizzle',2
'cashtalks,to,dazmaster9',4
'cashtalks,to,forexcy',21
'cashtalks,to,thesizzle',61
'cassene,to,undefined',1
'catalinchitari,to,golamsec',2
'catmann,to,argast',4
'Catzept,to,arjunsinh',1
'Catzept,to,guenni69',2
'cavalierenero,to,giupy71',10
'CavaliereVerde,to,giupy71',42
'cb0379,to,cb0379',10
'CDumitru,to,kumbooo',3
'cedrich,to,graybacks',4
'cedrich,to,himlaforex5',1
'cedrich,to,vukota',1
'celiin,to,forextitan',1
'celsolegaspi2008,to,viking1961',2
'cemara1,to,Alialagi',1
'cemara1,to,baza123456',1
'cemara1,to,FloHan',1
'cemara1,to,graybacks',2
'cemara1,to,ionian',1
'cemara1,to,jsenaris',3
'cemara1,to,mhchamal',1
'cemara1,to,nadahala',4
'cemara1,to,pawelskrzypek',2
'cemara1,to,thekingFX',2
'cemara1,to,thesizzle',5
'cemara1,to,Win1972',1
'cemara1,to,yuyunz1',1
'centrix900,to,centrix900',2
'centrix900,to,looselemon',8
'cerugo127,to,camaleons',1
'cervine888,to,viking1961',6
'cervine888,to,waleed0987',2
'cesarecorso,to,bestbiz',1
'cesarecorso,to,bronkowitz',2
'cesarecorso,to,cesarecorso',11
'cesarecorso,to,enricolaquatra',1
'cescosystem,to,daniel85reiss',1
'cescosystem,to,forexcy',1
'cescosystem,to,giupy71',68
'cescosystem,to,Hschinner',2
'cescosystem,to,liotru70',8
'cescosystem,to,Noe017',2
'cescosystem,to,raks963',2
'cfrancomme,to,aumaje',1
'cguroo,to,cguroo',1
'cha87chuli4,to,sadiqashanaz97',1
'CHAMMPP,to,CHAMMPP',1
'Channel1961,to,viking1961',22
'Chapdo,to,knuff83',3
'charliesfk,to,faresoldi2',2
'charliesfk,to,giupy71',6
'Charlsang,to,Andromak',4
'Charlsang,to,bigbougore',1
'Charlsang,to,undefined',1
'charreyron,to,PMN3578',2
'chathucj,to,santoshtiwari',2
'Chathurasuper,to,shafei833',1
'chaudharyadil,to,sajjad772',2
'cheickmarc,to,Nicodieu',2
'chenking666,to,santoshtiwari',2
'chenwt,to,Steve040680',2
'chesh1710,to,mrlamzz',3
'chesterpeanut,to,thesizzle',15
'chez6009,to,vitverag',1
'chf4fun,to,pawelskrzypek',6
'chf4fun,to,pyruss',3
'chf4fun,to,sadiqashanaz97',2
'chf4fun,to,santoshtiwari',20
'chf4fun,to,thesizzle',4
'chijiok,to,babczyk',4
'chijiok,to,guewest',2
'chijiok,to,waleed0987',5
'Chillirocks,to,augusto69',2
'Chillirocks,to,heybigtrader',3
'chinkal,to,santoshtiwari',4
'Chintokninja,to,Chintokninja',1
'chipcdlibrary,to,thesizzle',2
'Chitza,to,undefined',1
'chopinlee2001,to,chopinlee2001',1
'chris81600,to,thesizzle',3
'chrisgrefal,to,hanai14',1
'chriskay,to,Broxingar',1
'Chriss100,to,luizeba',2
'christian1987dc,to,christian1987dc',1
'christian1987dc,to,crash8675',1
'Christian515,to,Fatimaetoro',1
'Christian515,to,Nmarijus',2
'christopherngolo,to,pawelskrzypek',6
'Christophersnack,to,raks963',2
'chrisyellie,to,chrisyellie',2
'chrjensen,to,forextitan',2
'cicciuzzu71,to,giupy71',2
'CihatKalayci,to,icemann1976',1
'cinquecento1,to,giupy71',6
'cioto75,to,thesizzle',4
'cirushd,to,baza123456',1
'ciudadvieja,to,mioara10',1
'ciudadvieja,to,nunocarapuca',1
'ciudadvieja,to,viking1961',2
'civitota42,to,Giorgio1982',8
'civitota42,to,giupy71',22
'civitota42,to,liotru70',2
'ckbok88,to,santoshtiwari',2
'ckbok88,to,thesizzle',2
'cleonetti,to,giupy71',22
'clixteam,to,forexcy',1
'clixteam,to,FxWitch',1
'clixteam,to,thesizzle',95
'cmacma55,to,forextitan',1
'cmacma55,to,thesizzle',4
'cmorales13,to,luizeba',2
'cmzimsen,to,dzogchen',1
'cmzimsen,to,Nmarijus',2
'cmzimsen,to,raykissmen',1
'cnjnjjnjn,to,thesizzle',4
'coba999,to,yulriski',2
'Cocak13,to,Andromak',1
'codo85,to,jimwei',6
'codo85,to,pawelskrzypek',29
'codo85,to,selectcase',2
'codo85,to,uygarbozdemir',2
'codyhuegel78,to,katiejade1982',2
'colochotrade,to,cacachifx',1
'commevous,to,forextitan',6
'commevous,to,ngarmane',2
'commevous,to,tahir0336',2
'ComSys,to,thesizzle',2
'comunikator,to,comunikator',1
'consolexb,to,consolexb',1
'consolexb,to,minismandag',1
'contador67,to,augusto69',1
'cooberpedy,to,Fatimaetoro',5
'cooberpedy,to,yulriski',2
'cookie79,to,eToroTeam',1
'cookie79,to,thesizzle',8
'cool4u632,to,cool4u632',6
'cool4u632,to,forextitan',1
'cool4u632,to,FxPrincess',1
'cool4u632,to,mhchamal',1
'cool4u632,to,thesizzle',1
'CopyOps,to,eToroTeam',1
'CopyOps,to,Fatimaetoro',3
'CopyOps,to,santoshtiwari',4
'CopyOps,to,undefined',7
'CorentinGC,to,forextitan',1
'CorentinGC,to,girly82',2
'Corneko,to,Andromak',7
'Corneko,to,BIGsPIKEs',4
'Corneko,to,eToroTeam',6
'Corneko,to,jimwei',14
'Corneko,to,looselemon',10
'Corneko,to,moraldo11',1
'cornemostert,to,hammadshahir',1
'corpuscollossus,to,santoshtiwari',2
'cortecanova,to,goccia1972',1
'costanova,to,navitest',2
'costanova,to,pawelskrzypek',1
'Costantino1989,to,giupy71',86
'Costantino1989,to,Noe017',2
'cosynus,to,emin3ntMadalin',2
'coucouc,to,MPL1983',22
'cowali,to,nsadiafx',1
'cozogut12,to,santoshtiwari',2
'CptMilano,to,egoegg',2
'CptMilano,to,Ritz100',1
'cptndr82,to,cptndr82',7
'cptndr82,to,eToroTeam',1
'CptPanda,to,2mayes2',2
'CptPanda,to,emanfx1',2
'CptPanda,to,Gilboa',1
'CptPanda,to,lordsmee665',2
'cptscarlet,to,santoshtiwari',2
'cptscarlet,to,thesizzle',3
'craghag,to,thesizzle',1
'cranberryrocket,to,usman0202',1
'crash8675,to,christian1987dc',1
'crash8675,to,crash8675',1
'crazymagic,to,babczyk',2
'CrazyYen,to,mon3ym4k3r',1
'crembo,to,crembo',8
'crescentgoods,to,avidmello',2
'crescentgoods,to,BzhTrader',1
'crescentgoods,to,yasirazmat',2
'crharnack,to,Fraaanz',1
'criemer,to,babczyk',6
'crosida,to,crosida',1
'cuba15,to,cuba15',4
'cuba15,to,hpreuter',10
'Cuinnton,to,Cuinnton',3
'Cyberjunk,to,alzellogin',19
'Cyberjunk,to,babczyk',3
'Cyberjunk,to,Cyberjunk',2
'Cyberjunk,to,Elady89',1
'Cyberjunk,to,fastbird',1
'Cyberjunk,to,mindevisen',14
'Cyberjunk,to,spqr1705',4
'cyrusmoney,to,Chriss100',2
'cyrusmoney,to,eToroTeam',1
'd4dhrubo,to,viking1961',2
'd4nt3k,to,Gagga92',2
'd4rkc4st,to,thesizzle',2
'DaanVT,to,baza123456',1
'DaanVT,to,luizeba',2
'Dahnhilla,to,lasdecoeur',2
'Dales32,to,santoshtiwari',4
'dalex4x,to,Mharmse69',1
'Daliboy,to,Daliboy',1
'dalimraj,to,undefined',1
'Dallenad,to,Dallenad',2
'damcst,to,enricolaquatra',1
'damcst,to,eToroTeam',1
'damcst,to,giubargiu',1
'damcst,to,giupy71',1
'damcst,to,pawelskrzypek',18
'damcst,to,sadiqashanaz97',1
'damcst,to,santoshtiwari',7
'damcst,to,viking1961',2
'damian1988,to,damian1988',8
'damithfern,to,damithfern',2
'dancom96,to,dancom96',1
'Dangerous360,to,weng83',1
'dangivol,to,crembo',2
'Dani111fx,to,ebizpromo',1
'Dani111fx,to,forextitan',3
'dani12anjum,to,forextitan',4
'dani12anjum,to,looselemon',2
'daniekorf,to,thesizzle',1
'daniel85reiss,to,daniel85reiss',2
'danielhk3,to,Badjules',1
'DanielS666,to,babczyk',4
'DanielS666,to,demant2811',2
'Danielz88,to,thesizzle',1
'danijess,to,danijess',29
'danijess,to,iTomAs',1
'dankroth,to,babczyk',2
'dankuzzo,to,Barryod',1
'dankuzzo,to,dankuzzo',1
'dankuzzo,to,Kevinshik',1
'Dante1369,to,eToroTeam',1
'Dantedrk,to,thesizzle',7
'Dantedrk,to,viking1961',15
'danzp25,to,danzp25',5
'danzp25,to,varoz86',1
'daoistpunk,to,olari7',1
'darchand,to,henkoc',2
'darenv,to,taby321',2
'daria76,to,cptndr82',1
'daria76,to,thesizzle',4
'dario64,to,EtiUdung',2
'Dario93,to,Dario93',1
'dariushafnani,to,dariushafnani',2
'darkflames23,to,santoshtiwari',2
'DarkMagick,to,augusto69',2
'DarkMagick,to,Barryod',1
'DarkMagick,to,DarkMagick',2
'DarkMagick,to,forextitan',10
'DarkMagick,to,hakkinen666',1
'DarkMagick,to,knuff83',1
'DarkMagick,to,lasdecoeur',4
'DarkMagick,to,minismandag',3
'DarkMagick,to,sozai352',2
'DarkMagick,to,Suprping',1
'DarkUserX,to,aeurrutia12',1
'Dartfrog,to,whistler8',1
'dashingabhi84,to,dashingabhi84',4
'datcha13,to,datcha13',1
'davidavid1985,to,maeartin',1
'DavideMilano73,to,DavideMilano73',1
'DavideMilano73,to,goccia1972',1
'DavidEwen,to,eToroTeam',2
'DavidEwen,to,santoshtiwari',1
'davidk77,to,eToroTeam',1
'davidk77,to,thesizzle',2
'davidking1,to,bigalk',1
'DavidMirabel,to,Nicodieu',2
'DavidMirabel,to,yannsev',2
'davids312,to,thesizzle',1
'DavidSarreira,to,fresod',6
'davidsavita,to,davidsavita',1
'davidsavita,to,mhchamal',1
'davidyanes,to,eToroTeam',1
'Daviur81,to,giupy71',136
'Daviur81,to,luigi71',8
'Daviur81,to,santoshtiwari',2
'davor11,to,davor11',3
'DaxFuture,to,babczyk',2
'Dazkar,to,pawelskrzypek',1
'dazmaster9,to,dazmaster9',18
'dazmaster9,to,thesizzle',16
'dazza291970,to,thesizzle',1
'dazzz42,to,thesizzle',1
'Dbm811,to,wilsonlek',1
'dbzfusion,to,babczyk',1
'deadleyd,to,deadleyd',3
'deanfxrich,to,Matrix95',1
'deBalqis,to,Win1972',2
'debate3,to,virtser',10
'debater,to,virtser',2
'debater2,to,virtser',8
'decoiym,to,masepus',2
'deesyner,to,moraldo11',1
'degamad,to,haseeb1987',4
'deiart,to,deiart',2
'deiviFX,to,santoshtiwari',1
'DeKDuE,to,DeKDuE',1
'dekloni,to,babczyk',2
'delaneh4,to,delaneh4',2
'deletrade,to,lejaco',2
'Delta0066,to,Delta0066',15
'Delta0066,to,giupy71',95
'Delta0066,to,jhonny88',1
'deltaomega,to,babczyk',16
'deltaomega,to,santoshtiwari',2
'deltaomega,to,viking1961',25
'demant2811,to,batman73',1
'demant2811,to,demant2811',5
'demant2811,to,mahm1998',1
'dendanm,to,waleed0987',2
'deniro17,to,jlga2006',2
'denniswennen,to,denniswennen',4
'DermaIlmu,to,santoshtiwari',2
'Derrick1400,to,santoshtiwari',2
'Derstefan,to,Marco2412',2
'Desastrefer,to,Jmocio',1
'destroyor,to,demant2811',1
'detmas,to,eToroTeam',1
'detmas,to,meriba',1
'Devange,to,justus0208',1
'dexigner,to,hammadshahir',4
'dexigner,to,looselemon',4
'dexigner,to,tgichuhi',1
'dfallen,to,dfallen',8
'dfallen,to,mameshibe',1
'Dhattrick,to,Dhattrick',2
'Dhattrick,to,yoongmy',2
'dickleung,to,Hschinner',2
'Didinator,to,viking1961',1
'Didjejo,to,lejaco',1
'diegohigeo,to,jlga2006',2
'DieNiSei,to,babczyk',22
'digitalbros,to,giupy71',4
'dijraj,to,santoshtiwari',2
'Dimitrios1,to,Dimitrios1',3
'Dimitrios1,to,forexcy',2
'dinorito,to,jooell24',1
'dinreloaded,to,eToroTeam',1
'dinvestment,to,undefined',1
'direction82,to,direction82',2
'ditrolio1,to,forextitan',1
'divergo91,to,moin52',1
'dj123456789,to,dj123456789',4
'dk1981,to,argeliasalas',2
'dlauetoro,to,eleush',1
'dlauetoro,to,mhchamal',1
'dmulalic,to,alzellogin',1
'dmulalic,to,thesizzle',4
'Dobbelina,to,Dobbelina',2
'DobbeltJ,to,demant2811',1
'dobhje,to,dobhje',4
'Dodosen,to,babczyk',12
'dok300,to,kuprus',1
'dollar1234,to,giupy71',2
'domibat,to,jakubbudina',2
'Dominikgb,to,babczyk',2
'donny78,to,yulriski',2
'DonRon,to,forextitan',1
'DonRon25,to,forextitan',25
'Donsdup1,to,Fatimaetoro',2
'doof205,to,eToroTeam',1
'doof205,to,forextitan',1
'doof205,to,ryklose',1
'doof205,to,sikhamoni',2
'doof205,to,thesizzle',27
'dorinsasu,to,thesizzle',1
'doris2012,to,doris2012',3
'doudadri,to,Gordonfx',1
'dourom,to,bireli',1
'dourom,to,lvloazzalvl',1
'dourom,to,nicegirl971',1
'dourom,to,syngroup',4
'dourom,to,thesizzle',4
'Downwindz,to,viking1961',19
'drabdrabo,to,drabdrabo',1
'DRAKEAGS,to,eToroTeam',1
'drakkonian,to,santoshtiwari',2
'drangie,to,drangie',2
'drangie,to,dzogchen',1
'drassic,to,forextitan',1
'Draupnir,to,alzellogin',1
'Draupnir,to,pawelskrzypek',8
'Draupnir,to,viking1961',17
'Dreamer17,to,eToroTeam',1
'DreamJ23,to,rajeshtrk1986',1
'DreamJ23,to,santoshtiwari',4
'Dreampy123,to,mon3ym4k3r',1
'Dreampy123,to,suniltradingeaso',2
'drfink,to,Andromak',1
'drfink,to,forexcy',1
'drfink,to,pawelskrzypek',1
'drfink,to,thesizzle',1
'drfink,to,viking1961',1
'drjsellis,to,Noe017',2
'drjsellis,to,santoshtiwari',12
'drjsellis,to,viking1961',16
'drobertson1,to,eToroTeam',1
'drobertson1,to,thesizzle',6
'drugonet,to,alzellogin',2
'drusmanzafar,to,drusmanzafar',33
'Drwirth,to,babczyk',2
'dspatel80,to,GAURIPARKAR',2
'dspatel80,to,scorpiock',1
'dtudoran,to,alzellogin',2
'dtudoran,to,daniel85reiss',2
'dtudoran,to,lejaco',23
'dtudoran,to,santoshtiwari',4
'dtudoran,to,thesizzle',25
'dtudoran,to,viking1961',16
'duffercn,to,demant2811',1
'dutchfx,to,dutchfx',2
'dynumo,to,eToroTeam',1
'dyvekeha,to,viking1961',8
'e3sarX,to,thesizzle',1
'eandrade,to,sikhamoni',9
'eandrade,to,thesizzle',4
'earnfromfx,to,sadiqashanaz97',1
'Easynow,to,forexcy',2
'Easynow,to,santoshtiwari',2
'ebizpromo,to,ebizpromo',6
'ebizpromo,to,eToroTeam',2
'ebizpromo,to,luizeba',2
'ebizpromo,to,trulsoj',1
'eblogviet,to,hachac',2
'ebookler60,to,Nmarijus',2
'ebookler60,to,santoshtiwari',4
'ecapitalpro,to,nikoskavoulis',1
'ecapitalpro,to,pawelskrzypek',2
'Eclcly,to,Eclcly',1
'Econ78,to,Econ78',10
'ecucu666,to,Andromak',2
'ecucu666,to,thesizzle',1
'edabdoub,to,eToroTeam',2
'edarddy,to,edarddy',5
'edchng,to,ForexGump',2
'edchng,to,powley',2
'edchng,to,ravipratap78',1
'edchng,to,Rulersepp',2
'eddycassius,to,eddycassius',1
'Edgarszunda,to,viking1961',6
'edward28,to,viking1961',11
'edwardsabi8,to,vitverag',2
'EdyWidayatno,to,yulriski',2
'eee173rus,to,nartola',2
'egimirando,to,alzellogin',1
'egimirando,to,dario64',2
'egimirando,to,santoshtiwari',14
'egimirando,to,thesizzle',2
'egoegg,to,egoegg',4
'egoegg,to,raykissmen',1
'Egomann,to,steffe',1
'Egrinant,to,thesizzle',1
'Egrinant,to,waleed0987',2
'ehrenf,to,pawelskrzypek',3
'ehrenf,to,pyruss',2
'ehrenf,to,santoshtiwari',6
'ehsan2535,to,kennse',1
'ehsanbutt,to,ashok223133',1
'eidam09,to,babczyk',2
'ejtorcello,to,babczyk',2
'ejtorcello,to,dazmaster9',2
'ejtorcello,to,eToroTeam',1
'ejtorcello,to,hardpips',1
'ejtorcello,to,Hschinner',2
'ejtorcello,to,kumbooo',1
'ejtorcello,to,niccobot',1
'ejtorcello,to,Peckerton',1
'ejtorcello,to,peischen',1
'ejtorcello,to,pyruss',5
'ejtorcello,to,robepu',4
'ejtorcello,to,sadiqashanaz97',1
'ejtorcello,to,thesizzle',100
'ejtorcello,to,viking1961',36
'ejuliodias,to,guowei',6
'ElementWater,to,thesizzle',26
'eleush,to,eleush',1
'elhalangi,to,eshantha',4
'elhalangi,to,klrkumara',4
'elieederyetoro,to,consolexb',1
'elieederyetoro,to,jopilot',2
'eliotnet,to,forexcy',4
'ellcz1,to,kimosrolling',5
'ellcz1,to,pyruss',29
'Ellegarden,to,thesizzle',1
'elmekawy,to,sslal88',1
'elvieuk,to,thesizzle',4
'emakleod,to,gainsearch',1
'emakleod,to,julienbijoux',1
'Emanuelaetoro,to,Giorgio1982',2
'Emanuelaetoro,to,giupy71',1
'Emanuelaetoro,to,spandolf',1
'emanueletaranti,to,giupy71',2
'emapod,to,blazter93',1
'emapod,to,thesizzle',4
'emeexx,to,rare0404',2
'emekulate,to,demant2811',1
'emich1954,to,eToroTeam',1
'emich1954,to,Fatimaetoro',2
'emich1954,to,FXemperor',2
'emich1954,to,hardpips',2
'emich1954,to,himlaforex5',8
'emich1954,to,michel1954',18
'emich1954,to,Nmarijus',2
'emich1954,to,pawelskrzypek',472
'emich1954,to,pyruss',71
'emich1954,to,sadiqashanaz97',5
'emich1954,to,thesizzle',41
'emil27,to,viking1961',2
'EmilioTorres24,to,thesizzle',2
'emin3ntMadalin,to,Aleks126',3
'emin3ntMadalin,to,emin3ntMadalin',6
'emin3ntMadalin,to,forextitan',2
'emin3ntMadalin,to,Kevinshik',3
'emin3ntMadalin,to,wilsonfrz11',2
'Emirtrade,to,broker2012',1
'Emirtrade,to,Emirtrade',88
'Emirtrade,to,forexcy',2
'Emirtrade,to,henkoc',4
'Emirtrade,to,Hschinner',2
'Emirtrade,to,nathalie86',1
'Emirtrade,to,Nmarijus',2
'Emirtrade,to,pawelskrzypek',8
'Emirtrade,to,pyruss',2
'Emirtrade,to,raul21311',1
'Empayase,to,Empayase',4
'enfanta,to,tasfot',2
'enjoylive,to,enjoylive',1
'ENKIND,to,giupy71',4
'ENKIND,to,pipsfx3',1
'enledward,to,thesizzle',6
'Enlightened3009,to,ppiitt',1
'Enlightened3009,to,thesizzle',3
'Enlightened3009,to,viking1961',4
'enricolaquatra,to,shivanandatre',1
'EnriqueFernando,to,robepu',2
'enriquefx,to,argast',6
'enriquefx,to,forexforme2',2
'enriquefx,to,ForexGump',4
'enriquefx,to,murali679',2
'Enrush1,to,Enrush1',10
'Enrush1,to,rudubu',1
'entreprisebispo,to,lejaco',1
'Enzo22000,to,nassim76',1
'enzo244it,to,enzo244it',1
'enzo244it,to,santoshtiwari',2
'eoin22,to,shameed1972',1
'EONext,to,nsadiafx',1
'eqoizz,to,thesizzle',5
'EquipeeToro,to,djib1101',1
'EquipeeToro,to,eToroTeam',11
'EquipeeToro,to,stfforex',1
'EquipeeToro,to,vettes',1
'EquipoeToro,to,eToroTeam',8
'eratres,to,eratres',9
'ericozgo,to,Nmarijus',2
'ericozgo,to,pawelskrzypek',2
'ericozgo,to,peischen',1
'ericozgo,to,praveengg',1
'ericozgo,to,thesizzle',158
'erike1,to,forextitan',1
'Erikson89,to,Erikson89',2
'erohal2009,to,erohal2009',35
'erohal2009,to,eToroTeam',1
'erohal2009,to,forextitan',2
'erohal2009,to,kimosrolling',1
'erohal2009,to,Nmarijus',2
'erohal2009,to,osbari',4
'erohal2009,to,pawelskrzypek',2
'erohal2009,to,playtime2306',1
'erohal2009,to,rajeshtrk1986',1
'erohal2009,to,santoshtiwari',20
'erohal2009,to,thesizzle',2
'erthay44,to,robepu',4
'erviodm,to,eToroTeam',4
'erwinhad,to,erwinhad',2
'eshantha,to,eshantha',4
'eslamraslan,to,eslamraslan',2
'esmati,to,sharath300',2
'esmojtaba,to,Hschinner',2
'Esplosivo,to,Esplosivo',4
'estambul,to,FLOWERMAN2011',1
'eteilman,to,viking1961',6
'EtiUdung,to,chrisyellie',1
'etonian,to,forextitan',1
'etonian,to,santoshtiwari',2
'etoro2015,to,babczyk',1
'etoro2015,to,Hschinner',2
'etorocat,to,viking1961',2
'etorofuermich,to,jakubbudina',2
'Etorofuture,to,alzellogin',3
'Etorofuture,to,babczyk',4
'Etorofuture,to,thesizzle',16
'Etorofuture,to,waleed0987',2
'etorojeremy,to,rondev1',2
'eToroJonathan,to,fkloeker',2
'etorolo,to,rare0404',2
'etoronr1,to,babczyk',2
'etoronr1,to,vispy007',2
'eToroTeam,to,agnespolonia',4
'eToroTeam,to,eToroTeam',84
'eToroTeam,to,santoshtiwari',3
'eToroTeam,to,tayyabchouhan50',1
'eToroTeam,to,thesizzle',7
'eToroTeam,to,virtser',2
'eToroTeamGermany,to,eToroTeam',15
'eToroTeamItalia,to,eToroTeam',4
'etorotomi,to,dazmaster9',4
'etorotomi,to,GregorAnton',2
'etorotomi,to,thesizzle',113
'etorowilson,to,sikhamoni',4
'etradinge,to,babczyk',4
'etradinge,to,daniel85reiss',1
'etradinge,to,FXpipsCollector',2
'etradinge,to,PikAss20',1
'etradinge,to,robepu',8
'etradinge,to,viking1961',4
'etradings,to,babczyk',2
'etradings,to,robepu',2
'etradings,to,thesizzle',4
'eTuna83,to,babczyk',1
'eTuna83,to,guewest',2
'eTuna83,to,thesizzle',1
'EvgeniyZB,to,Emirtrade',2
'evilsaigon,to,evilsaigon',3
'excel37,to,andersgeld2',1
'excel37,to,argast',6
'excel37,to,bestbiz',1
'excel37,to,enricolaquatra',1
'excel37,to,Falcon4x',2
'excel37,to,forextitan',9
'excel37,to,jeffke',4
'excel37,to,lovedream77',1
'executivep,to,babczyk',2
'executivep,to,executivep',1
'executivep,to,hbmiik',1
'Exo155,to,Exo155',2
'expedite,to,MEAL530511ZX1515',2
'Eysenck,to,nickmiz',1
'Ezreal,to,Gordonfx',1
'Ezreal,to,thesizzle',1
'f1jwy2011,to,f1jwy2011',4
'FabianCan,to,babczyk',2
'fabien235,to,omerseas',2
'FabioFiorini,to,babczyk',2
'fabiomilano,to,petkon86',2
'fabiomo91,to,thesizzle',5
'fabricebancel,to,Faby27',6
'Fabrizio979,to,giupy71',11
'Faby27,to,Faby27',2
'fabyetto17,to,Fatimaetoro',4
'fadi3000,to,thesizzle',1
'fadisat,to,Fatimaetoro',2
'fahimhasan9,to,forextitan',1
'faino1310,to,tinouno',4
'faisalmalik8,to,demant2811',2
'faizan1991,to,kingkhan852',1
'faizankan,to,thesizzle',6
'fakhar009,to,thesizzle',3
'falltorp,to,viking1961',6
'faraj1001,to,ahadji',1
'faresoldi1,to,alzellogin',1
'faresoldi1,to,forextitan',1
'faresoldi2,to,forextitan',6
'faresoldi2,to,Jean1978',2
'Faresoldi3,to,giubargiu',1
'fargo999,to,thesizzle',2
'farid5350,to,shihabrana42',1
'faridfx,to,waleed0987',2
'FarlaneForex,to,Bpower11',2
'FarlaneForex,to,medadabhoy',1
'FarlaneForex,to,MPirro',1
'FarlaneForex,to,raykissmen',1
'faroukmostafa,to,santoshtiwari',2
'faroukwm,to,faroukwm',1
'farrol90,to,viking1961',45
'farukrei43,to,santoshtiwari',2
'farzad000,to,amrsamida1',1
'FastAngel,to,babczyk',127
'FastAngel,to,navitest',2
'fastbird,to,fastbird',7
'fastdollar,to,fastdollar',4
'fathoulzaman,to,sikhamoni',2
'Fatimaetoro,to,eToroTeam',1
'Fatimaetoro,to,Fatimaetoro',353
'Fatimaetoro,to,forextitan',1
'Fatimaetoro,to,indovestafx',1
'Fatimaetoro,to,mahmood33',1
'Fatimaetoro,to,viking1961',3
'FAtmama,to,hagge1966',1
'FawadSultan,to,santoshtiwari',2
'faysalayoubi,to,ebizpromo',1
'faysalayoubi,to,jangir87',1
'faysalayoubi,to,magedomar',2
'faysalayoubi,to,mazen1ic',1
'faysalayoubi,to,saeelz',1
'faysalayoubi,to,scottc7',1
'faysalayoubi,to,thekingFX',2
'fazlanmfm,to,madhuwanthi',4
'fedcarl,to,giupy71',2
'Fedele,to,IntelligentEye',2
'Fedele,to,lvloazzalvl',1
'Fedele,to,Nmarijus',6
'Fedele,to,s71fme1s7er',1
'Fedele,to,waleed0987',2
'federicobene,to,federicobene',1
'fefe14071980,to,fefe14071980',1
'Fenice72,to,FxWitch',1
'Fenice72,to,luizeba',2
'Fenice72,to,petkon86',2
'Fenice72,to,thesizzle',10
'feniks33,to,cantsleep',1
'feniks33,to,demant2811',1
'feniks33,to,JohnZwo',4
'feniks33,to,masepus',2
'Ferdie28,to,rare0404',2
'Fern324,to,pawelskrzypek',4
'Fern324,to,pyruss',2
'Fern324,to,santoshtiwari',4
'fetuchin77,to,demant2811',1
'FightClub84,to,Forexgain',2
'FightClub84,to,fresod',4
'FightClub84,to,santoshtiwari',2
'FightClub84,to,viking1961',2
'filipe21,to,filipe21',6
'filipejesus,to,Nmarijus',3
'filipejesus,to,raul21311',1
'filipejesus,to,viking1961',36
'filippo1267,to,Jean1978',2
'filippo1267,to,raks963',2
'Filtrade,to,Fatimaetoro',1
'FinancialXpert,to,bigfoot79',6
'FinancialXpert,to,eToroTeam',1
'financialxperts,to,Fatimaetoro',2
'FINEMANG,to,eToroTeam',2
'FINEMANG,to,gainsearch',4
'FINEMANG,to,thesizzle',15
'fiscali,to,forexcy',4
'Fisch2004,to,Hschinner',2
'FIST06,to,FLOWERMAN2011',1
'fiztrd,to,biginsh',1
'fiztrd,to,fiztrd',8
'fiztrd,to,looselemon',6
'fjanos,to,sikhamoni',1
'flashedcoder,to,lejaco',2
'flo21sommer,to,thesizzle',5
'flo21sommer,to,undefined',1
'flori5,to,babczyk',2
'florihad89,to,florihad89',2
